代码,名称,最新价,涨跌幅,最高,最低,成交额,行情时间
002371,北方华创,802.32,-0.5,830.02,768.0,11840890000.0,20260708161409
688012,中微公司,423.0,0.7,439.31,402.0,11483200000.0,20260708161449
688072,拓荆科技,832.0,0.0,0.0,0.0,0.0,20260708161454
688120,华海清科,295.0,6.88,298.0,262.5,5303220000.0,20260708161448
688037,芯源微,406.0,6.28,429.0,377.0,3371110000.0,20260708161500
002916,深南电路,402.33,-2.37,422.98,397.0,3820410000.0,20260708161433
300476,胜宏科技,279.66,-1.85,290.69,277.44,6882620000.0,20260708161412
002463,沪电股份,128.2,-1.17,132.5,125.13,5901310000.0,20260708161448
600584,长电科技,94.11,-6.81,102.68,91.0,19914070000.0,20260708161438
688041,海光信息,343.0,0.12,359.04,342.01,10588830000.0,20260708161440
603019,中科曙光,98.15,4.97,101.15,95.39,11901040000.0,20260708161454
001309,德明利,825.0,-3.06,870.24,790.0,11591830000.0,20260708161409
600183,生益科技,145.46,-3.52,154.95,145.2,6736460000.0,20260708161436
688981,中芯国际,152.1,4.59,156.98,142.6,15091490000.0,20260708161448
688008,澜起科技,247.15,-2.39,260.12,240.01,12823220000.0,20260708161437
603986,兆易创新,603.17,-2.71,641.0,589.0,35494320000.0,20260708161459
300661,圣邦股份,129.74,0.5,133.79,122.58,2116880000.0,20260708161424
688052,纳芯微,249.19,-0.94,256.89,238.0,1004320000.0,20260708161459
603893,瑞芯微,202.0,5.92,209.78,197.11,8933890000.0,20260708161439
688300,联瑞新材,182.06,-3.68,194.1,180.6,1162260000.0,20260708161445
300308,中际旭创,1128.35,0.57,1179.3,1114.56,36323450000.0,20260708161427
300502,新易盛,510.84,0.15,533.38,498.13,23032920000.0,20260708161406
300394,天孚通信,245.68,0.65,253.2,240.2,10728540000.0,20260708161421
002281,光迅科技,216.81,-2.19,226.02,213.32,8698980000.0,20260708161454
601138,工业富联,66.01,3.5,67.57,64.32,11892710000.0,20260708161433
000977,浪潮信息,78.17,10.01,78.17,78.17,3193010000.0,20260708161424
688047,龙芯中科,140.0,-0.21,143.79,136.2,1013490000.0,20260708161459
688256,寒武纪,1413.55,1.84,1479.31,1400.01,16775190000.0,20260708161456
300496,中科创达,58.28,0.6,59.21,57.32,690830000.0,20260708161457
002049,紫光国微,83.51,1.84,86.19,79.84,4616250000.0,20260708161439
002384,东山精密,237.56,0.29,245.0,226.04,22801660000.0,20260708161445
603228,景旺电子,62.5,-2.86,65.5,61.54,1231870000.0,20260708161459
002436,兴森科技,40.41,-4.31,43.28,40.3,3544320000.0,20260708161433
688126,沪硅产业,32.5,-10.42,35.76,30.84,7655920000.0,20260708161500
688141,杰华特,177.0,8.64,185.0,162.92,3402730000.0,20260708161454
688082,盛美上海,415.0,4.67,430.0,385.02,3926530000.0,20260708161500
688627,精智达,588.0,3.24,624.95,561.12,3044390000.0,20260708161457
688668,鼎通科技,324.42,-2.04,347.0,323.2,1527630000.0,20260708161436
002130,沃尔核材,17.47,-0.96,17.97,17.46,468630000.0,20260708161500
300604,长川科技,317.22,4.24,332.18,287.59,9707940000.0,20260708161454
688200,华峰测控,498.76,7.66,529.98,460.0,4007630000.0,20260708161438
688361,中科飞测,408.0,14.41,422.64,363.91,5632780000.0,20260708161451
300666,江丰电子,333.86,1.48,347.6,307.0,6304370000.0,20260708161427
688396,华润微,85.0,-2.63,89.2,80.88,2440440000.0,20260708161456
603290,斯达半导,129.28,0.65,134.99,125.2,1826080000.0,20260708161438
300373,扬杰科技,128.04,-5.09,136.88,122.6,3016970000.0,20260708161409
688099,晶晨股份,99.2,3.45,101.81,97.58,1705780000.0,20260708161456
688525,佰维存储,396.22,-6.77,429.5,391.03,12530240000.0,20260708161450
688347,华虹公司,358.4,10.62,377.0,317.0,10002150000.0,20260708161443
002156,通富微电,65.61,-3.81,68.8,62.42,7529980000.0,20260708161439
002409,雅克科技,190.0,2.25,196.52,175.11,6357290000.0,20260708161415
603005,晶方科技,41.08,-4.51,43.6,39.32,2458510000.0,20260708161441
300567,精测电子,297.1,10.45,306.36,263.09,3477630000.0,20260708161424
688249,晶合集成,58.51,-2.65,61.77,55.18,3030890000.0,20260708161459
688498,源杰科技,1617.0,-5.72,1736.0,1616.01,7282610000.0,20260708161435
688213,思特威,104.6,5.06,106.33,98.7,1920890000.0,20260708161459
688220,翱捷科技,115.75,4.8,119.8,112.58,1664860000.0,20260708161457
688018,乐鑫科技,118.31,1.99,122.48,116.68,1255580000.0,20260708161450
688019,安集科技,316.09,5.36,323.8,284.24,3682290000.0,20260708161458
