代码,名称,板块,最新价,涨跌幅,涨跌额,今开,最高,最低,昨收,成交额,日内位置,行情时间,数据源,AI分,AI优先级,AI建议
002371,北方华创,半导体设备,799.96,3.88,29.89,778.0,810.0,775.0,770.07,79.5,71.3,2026-06-25 14:01:45,新浪,91,★★★★★,优先关注，可考虑
688981,中芯国际,晶圆制造,155.22,2.44,3.69,152.0,158.66,151.0,151.53,157.58,55.1,2026-06-25 14:01:44,新浪,90,★★★★★,优先关注，可考虑
688256,寒武纪,国产算力,1495.86,2.95,42.86,1460.0,1536.25,1436.0,1453.0,203.75,59.7,2026-06-25 14:01:42,新浪,90,★★★★★,优先关注，可考虑
300476,胜宏科技,AI PCB,350.2,1.97,6.77,343.0,355.0,337.58,343.43,154.0,72.4,2026-06-25 14:01:42,新浪,90,★★★★★,优先关注，可考虑
002384,东山精密,AI PCB,272.53,5.99,15.4,263.0,275.99,258.25,257.13,185.05,80.5,2026-06-25 14:01:45,新浪,90,★★★★★,优先关注，可考虑
300394,天孚通信,光模块,331.83,2.01,6.55,318.08,335.04,312.0,325.28,190.95,86.1,2026-06-25 14:01:42,新浪,90,★★★★★,优先关注，可考虑
600183,生益科技,AI PCB,185.33,4.53,8.03,179.9,188.0,175.18,177.3,106.98,79.2,2026-06-25 14:01:43,新浪,86,★★★★★,优先关注，可考虑
002916,深南电路,AI PCB,453.0,4.89,21.1,431.99,459.9,425.19,431.9,51.63,80.1,2026-06-25 14:01:45,新浪,85,★★★★★,优先关注，可考虑
000977,浪潮信息,AI服务器,67.31,3.87,2.51,64.99,69.08,63.75,64.8,57.43,66.8,2026-06-25 14:01:45,新浪,85,★★★★★,优先关注，可考虑
688008,澜起科技,芯片设计,279.85,5.01,13.36,277.5,284.99,268.0,266.49,217.87,69.7,2026-06-25 14:01:42,新浪,82,★★★★★,优先关注，可考虑
002463,沪电股份,AI PCB,154.5,7.78,11.15,144.0,156.33,140.0,143.35,138.05,88.8,2026-06-25 14:01:45,新浪,80,★★★★★,优先关注，可考虑
688012,中微公司,半导体设备,399.49,4.31,16.49,388.01,412.5,388.01,383.0,100.51,46.9,2026-06-25 14:01:45,新浪,79,★★★★★,优先关注，可考虑
688047,龙芯中科,国产算力,150.77,2.91,4.26,145.23,152.63,144.7,146.51,17.75,76.5,2026-06-25 14:01:42,新浪,78,★★★★★,优先关注，可考虑
603893,瑞芯微,芯片设计,187.7,1.25,2.31,186.8,188.88,182.36,185.39,23.0,81.9,2026-06-25 14:01:44,新浪,78,★★★★★,优先关注，可考虑
688041,海光信息,国产算力,358.04,6.21,20.94,339.0,369.0,338.0,337.1,188.52,64.6,2026-06-25 14:01:44,新浪,76,★★★★☆,重点观察，等回踩
002436,兴森科技,IC载板,53.53,6.57,3.3,51.1,54.1,49.0,50.23,69.38,88.8,2026-06-25 14:01:45,新浪,75,★★★★☆,重点观察，等回踩
688126,沪硅产业,半导体材料,33.09,1.6,0.52,32.82,34.18,31.69,32.57,57.52,56.2,2026-06-25 14:01:44,新浪,75,★★★★☆,重点观察，等回踩
688120,华海清科,半导体设备,253.0,4.33,10.51,248.0,257.96,244.26,242.49,28.0,63.8,2026-06-25 14:01:43,新浪,74,★★★★☆,重点观察，等回踩
603228,景旺电子,AI PCB,77.23,5.94,4.33,73.31,79.54,71.52,72.9,35.54,71.2,2026-06-25 14:01:43,新浪,74,★★★★☆,重点观察，等回踩
300373,扬杰科技,功率半导体,135.85,2.15,2.86,132.03,136.0,129.26,132.99,38.78,97.8,2026-06-25 14:01:42,新浪,73,★★★★☆,重点观察，等回踩
688082,盛美上海,半导体设备,410.59,2.09,8.41,399.0,428.57,393.1,402.18,27.36,49.3,2026-06-25 14:01:44,新浪,71,★★★★☆,重点观察，等回踩
688017,绿的谐波,机器人,388.75,1.45,5.57,380.0,404.0,373.0,383.18,50.05,50.8,2026-06-25 14:01:45,新浪,70,★★★★☆,重点观察，等回踩
002049,紫光国微,特种芯片,86.98,3.99,3.34,84.0,88.89,82.87,83.64,46.7,68.3,2026-06-25 14:01:45,新浪,69,★★★★☆,重点观察，等回踩
688037,芯源微,半导体设备,330.96,4.08,12.96,318.0,349.0,317.27,318.0,26.37,43.1,2026-06-25 14:01:43,新浪,67,★★★★☆,重点观察，等回踩
300308,中际旭创,光模块,1315.99,0.29,3.81,1326.0,1345.09,1280.02,1312.18,398.47,55.3,2026-06-25 14:01:42,新浪,64,★★★☆☆,观察，不急买
688072,拓荆科技,半导体设备,828.0,0.98,8.0,829.2,861.08,799.99,820.0,52.1,45.9,2026-06-25 14:01:45,新浪,62,★★★☆☆,观察，不急买
688200,华峰测控,检测设备,458.46,4.43,19.46,447.98,465.0,435.0,439.0,18.73,78.2,2026-06-25 14:01:43,新浪,59,★★★☆☆,观察，不急买
601138,工业富联,AI服务器,76.41,-0.48,-0.37,77.59,77.7,74.85,76.78,110.83,54.7,2026-06-25 14:01:44,新浪,58,★★★☆☆,观察，不急买
688361,中科飞测,检测设备,331.3,6.07,18.96,309.22,341.19,307.0,312.34,22.51,71.1,2026-06-25 14:01:44,新浪,55,★★★☆☆,观察，不急买
603986,兆易创新,存储,763.0,8.21,57.91,740.0,770.0,735.0,705.09,322.76,80.0,2026-06-25 14:01:43,新浪,50,★★★☆☆,观察，不急买；涨幅过大
300502,新易盛,光模块,601.01,8.23,45.71,560.0,608.3,550.06,555.3,339.55,87.5,2026-06-25 14:01:42,新浪,46,★★☆☆☆,暂缓；涨幅过大
300666,江丰电子,半导体材料,331.09,8.9,27.05,314.0,337.7,304.1,304.04,72.62,80.3,2026-06-25 14:01:42,新浪,41,★★☆☆☆,暂缓；涨幅过大
001309,德明利,存储,891.0,10.0,81.0,830.0,891.0,829.19,810.0,168.54,100.0,2026-06-25 14:01:45,新浪,38,★★☆☆☆,暂缓；涨幅过大、高位追涨风险
688396,华润微,功率半导体,83.88,-0.86,-0.73,84.23,85.39,81.45,84.61,30.31,61.7,2026-06-25 14:01:43,新浪,37,★★☆☆☆,暂缓
300604,长川科技,检测设备,306.19,-0.38,-1.16,310.01,316.5,298.9,307.35,82.24,41.4,2026-06-25 14:01:42,新浪,37,★★☆☆☆,暂缓
688300,联瑞新材,半导体材料,271.02,9.92,24.46,245.0,278.98,239.08,246.56,26.3,80.1,2026-06-25 14:01:43,新浪,34,★★☆☆☆,暂缓；涨幅过大
688141,杰华特,电源芯片,144.89,0.99,1.42,146.0,148.59,141.47,143.47,15.64,48.0,2026-06-25 14:01:45,新浪,34,★★☆☆☆,暂缓
688668,鼎通科技,连接器,397.0,1.02,4.0,405.0,419.8,391.51,393.0,16.32,19.4,2026-06-25 14:01:43,新浪,31,★★☆☆☆,暂缓；冲高回落
688627,精智达,检测设备,635.3,-0.42,-2.7,649.97,653.66,622.0,638.0,24.85,42.0,2026-06-25 14:01:44,新浪,30,★★☆☆☆,暂缓
603290,斯达半导,功率半导体,137.55,-1.19,-1.65,139.19,140.39,135.6,139.2,12.46,40.7,2026-06-25 14:01:42,新浪,24,★★☆☆☆,暂缓
300124,汇川技术,机器人,66.54,0.35,0.23,66.66,70.32,66.42,66.31,30.67,3.1,2026-06-25 14:01:42,新浪,21,★★☆☆☆,暂缓；冲高回落
002281,光迅科技,光模块,260.19,-2.32,-6.17,266.5,271.12,256.0,266.36,125.72,27.7,2026-06-25 14:01:45,新浪,18,★★☆☆☆,暂缓
300661,圣邦股份,模拟芯片,135.79,-1.23,-1.69,138.64,141.0,134.0,137.48,15.13,25.6,2026-06-25 14:01:42,新浪,18,★★☆☆☆,暂缓
688052,纳芯微,模拟芯片,281.47,-2.61,-7.53,293.08,294.18,272.22,289.0,13.72,42.1,2026-06-25 14:01:43,新浪,11,★★☆☆☆,暂缓
300442,润泽科技,算力中心,83.15,-2.86,-2.45,85.6,86.8,82.79,85.6,30.95,9.0,2026-06-25 14:01:42,新浪,1,★★☆☆☆,暂缓
